,movie,year,imdb
3473, Doctor Who,(2005– ),8.4
3474, Doctor Who,(2005– ),8.7
3475,Behind Enemy Lines II: Axis of Evil,(2006 Video),4.6
3476,Grilled,(2006),5.2
3477,Wo ist Fred?,(2006),6.4
3478,Cow Belles,(2006 TV Movie),5.3
3479,Grave Decisions,(2006),7.5
3480,Boy Culture,(2006),6.8
3481,The Bubble,(2006),7.2
3482,Special,(2006),6.9
3483,The U.S. vs. John Lennon,(2006),7.4
3484,Triad Election,(2006),7.4
3485,Still Life,(2006),7.3
3486,Not Going Out,(2006– ),7.7
3487,The Cheetah Girls 2,(2006 TV Movie),5.1
3488,Perfect Creature,(2006),5.5
3489,Dor,(2006),8.0
3490,The Backwoods,(2006),5.7
3491,Top Chef,(2006– ),7.6
3492,Idlewild,(2006),6.3
3493,Men in Trees,(2006–2008),7.3
3494, Doctor Who,(2005– ),6.1
3495, Doctor Who,(2005– ),7.9
3496,Return to Halloweentown,(2006 TV Movie),5.8
3497,End Game,(2006),5.1
3498, Doctor Who,(2005– ),7.6
3499, How I Met Your Mother,(2005–2014),9.5
3500,No Country for Old Men,(2007),8.1
3501,I Am Legend,(2007),7.2
3502,The Bourne Ultimatum,(2007),8.0
3503,Transformers,(2007),7.1
3504,Ratatouille,(2007),8.0
3505,Pirates of the Caribbean: At World's End,(2007),7.1
3506,Into the Wild,(2007),8.1
3507,Superbad,(2007),7.6
3508,Juno,(2007),7.5
3509,There Will Be Blood,(2007),8.2
3510,Spider-Man 3,(2007),6.2
3511,Harry Potter and the Order of the Phoenix,(2007),7.5
3512,Hot Fuzz,(2007),7.9
3513,Zodiac,(2007),7.7
3514,Live Free or Die Hard,(2007),7.1
3515,American Gangster,(2007),7.8
3516,Knocked Up,(2007),7.0
3517,Sweeney Todd: The Demon Barber of Fleet Street,(2007),7.4
3518,Ocean's Thirteen,(2007),6.9
3519,Shooter,(I) (2007),7.2
3520,The Simpsons Movie,(2007),7.3
3521,3:10 to Yuma,(2007),7.7
3522,The Mist,(2007),7.2
3523,Shrek the Third,(2007),6.1
3524,Death Proof,(2007),7.0
3525,1408,(2007),6.8
3526,28 Weeks Later,(2007),7.0
3527,Stardust,(2007),7.7
3528,Fantastic 4: Rise of the Silver Surfer,(2007),5.6
3529,Gone Baby Gone,(2007),7.7
3530,Atonement,(2007),7.8
3531,Sunshine,(2007),7.3
3532,Eastern Promises,(2007),7.7
3533,The Bucket List,(2007),7.4
3534,Ghost Rider,(2007),5.2
3535,Paranormal Activity,(2007),6.3
3536,Disturbia,(2007),6.9
3537,National Treasure: Book of Secrets,(2007),6.5
3538,P.S. I Love You,(2007),7.1
3539,Planet Terror,(2007),7.1
3540,The Number 23,(2007),6.4
3541,Mad Men,(2007–2015),8.6
3542,Resident Evil: Extinction,(2007),6.3
3543,Grindhouse,(2007),7.6
3544,Fracture,(2007),7.2
3545,The Golden Compass,(2007),6.1
3546,Enchanted,(2007),7.1
3547,The Darjeeling Limited,(2007),7.2
3548,Californication,(2007–2014),8.3
3549,The Man from Earth,(2007),7.9
3550,The Assassination of Jesse James by the Coward Robert Ford,(2007),7.5
3551,30 Days of Night,(2007),6.6
3552,Beowulf,(2007),6.2
3553,Hitman,(I) (2007),6.3
3554,[Rec],(2007),7.5
3555,Michael Clayton,(2007),7.3
3556,Blades of Glory,(2007),6.3
3557,Rush Hour 3,(2007),6.2
3558,Shoot 'Em Up,(2007),6.7
3559,Next,(2007),6.2
3560,Gossip Girl,(2007–2012),7.4
3561,The Orphanage,(2007),7.5
3562,Ligesom stjerner på jorden,(2007),8.4
3563,Mr. Brooks,(2007),7.3
3564,I Now Pronounce You Chuck & Larry,(2007),6.0
3565,Lars and the Real Girl,(2007),7.3
3566,Bridge to Terabithia,(2007),7.2
3567,Saw IV,(2007),5.9
3568,Evan Almighty,(2007),5.4
3569,Bee Movie,(2007),6.1
3570,Chuck,(2007–2012),8.2
3571,The Kingdom,(2007),7.0
3572,Hairspray,(2007),6.7
3573,Wild Hogs,(2007),5.9
3574,Aliens vs. Predator: Requiem,(2007),4.7
3575,Mr. Bean's Holiday,(2007),6.4
3576,Once,(2007),7.9
3577,Halloween,(2007),6.1
3578,Across the Universe,(2007),7.4
3579,Death at a Funeral,(2007),7.4
3580,Charlie Wilson's War,(2007),7.1
3581,August Rush,(2007),7.5
3582,The Diving Bell and the Butterfly,(2007),8.0
3583,Epic Movie,(2007),2.4
3584,Hannibal Rising,(2007),6.2
3585,Dan in Real Life,(I) (2007),6.8
3586,Elite Squad,(2007),8.1
3587,Music and Lyrics,(2007),6.5
3588,Reign Over Me,(2007),7.5
3589,Before the Devil Knows You're Dead,(2007),7.3
3590,Vacancy,(2007),6.2
3591,Funny Games,(2007),6.5
3592,Persepolis,(2007),8.1
3593,Good Luck Chuck,(2007),5.6
3594,War,(2007),6.3
3595,The Heartbreak Kid,(2007),5.8
3596,Hostel: Part II,(2007),5.5
3597,We Own the Night,(2007),6.9
3598,Meet the Robinsons,(2007),6.9
3599,Dead Silence,(2007),6.2
